model,rank,lambda,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CDE-VAE,100,1e-05,,0.0001,300,0.2,Adam,"[0.0536, 0.0027]","[0.0484, 0.0022]","[0.0445, 0.002]","[0.0614, 0.0037]","[0.0326, 0.0012]","[0.136, 0.0045]","[0.0419, 0.0018]","[0.0357, 0.0014]","[0.0313, 0.0012]","[0.053, 0.0027]","[0.0205, 0.0007]","[0.0553, 0.0034]","[0.119, 0.0056]","[0.1499, 0.0062]","[0.1723, 0.0066]","[0.0769, 0.0045]","[0.268, 0.0078]"
CDE-VAE,100,1e-05,,0.0005,300,0.2,Adam,"[0.001, 0.0003]","[0.0009, 0.0003]","[0.0009, 0.0002]","[0.0011, 0.0005]","[0.0008, 0.0002]","[0.0035, 0.0006]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.001, 0.0003]","[0.0007, 0.0001]","[0.0009, 0.0004]","[0.0016, 0.0006]","[0.0027, 0.0008]","[0.0035, 0.0009]","[0.0011, 0.0005]","[0.009, 0.0015]"
CDE-VAE,100,1e-05,,0.001,300,0.2,Adam,"[0.0058, 0.0008]","[0.0058, 0.0007]","[0.0059, 0.0006]","[0.0057, 0.0011]","[0.0057, 0.0004]","[0.0247, 0.0016]","[0.0057, 0.0006]","[0.0058, 0.0005]","[0.006, 0.0005]","[0.0062, 0.0009]","[0.0049, 0.0003]","[0.0054, 0.0009]","[0.0139, 0.0019]","[0.0215, 0.0023]","[0.0306, 0.0029]","[0.0074, 0.0013]","[0.0641, 0.0041]"
CDE-VAE,100,0.0001,,0.0001,300,0.2,Adam,"[0.054, 0.0027]","[0.0488, 0.0022]","[0.045, 0.002]","[0.0613, 0.0036]","[0.0331, 0.0012]","[0.1379, 0.0045]","[0.0427, 0.0018]","[0.036, 0.0014]","[0.0319, 0.0012]","[0.0536, 0.0028]","[0.0208, 0.0007]","[0.0562, 0.0034]","[0.1205, 0.0056]","[0.1498, 0.0062]","[0.1749, 0.0066]","[0.0775, 0.0046]","[0.273, 0.0078]"
CDE-VAE,100,0.0001,,0.0005,300,0.2,Adam,"[0.001, 0.0003]","[0.0009, 0.0003]","[0.0009, 0.0002]","[0.0011, 0.0005]","[0.0008, 0.0002]","[0.0035, 0.0006]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.001, 0.0003]","[0.0007, 0.0001]","[0.0009, 0.0004]","[0.0016, 0.0006]","[0.0027, 0.0008]","[0.0035, 0.0009]","[0.0011, 0.0005]","[0.009, 0.0015]"
CDE-VAE,100,0.0001,,0.001,300,0.2,Adam,"[0.001, 0.0003]","[0.0009, 0.0003]","[0.0009, 0.0002]","[0.0011, 0.0005]","[0.0008, 0.0002]","[0.0035, 0.0006]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.001, 0.0003]","[0.0007, 0.0001]","[0.0009, 0.0004]","[0.0016, 0.0006]","[0.0027, 0.0008]","[0.0035, 0.0009]","[0.0011, 0.0005]","[0.009, 0.0015]"
CDE-VAE,100,0.001,,0.0001,300,0.2,Adam,"[0.0554, 0.0028]","[0.0499, 0.0023]","[0.0459, 0.002]","[0.0634, 0.0037]","[0.0336, 0.0013]","[0.1376, 0.0045]","[0.0433, 0.0019]","[0.0368, 0.0015]","[0.0324, 0.0013]","[0.0548, 0.0028]","[0.0209, 0.0008]","[0.0561, 0.0034]","[0.1205, 0.0057]","[0.1516, 0.0063]","[0.1734, 0.0066]","[0.078, 0.0046]","[0.2681, 0.0078]"
CDE-VAE,100,0.001,,0.0005,300,0.2,Adam,"[0.0507, 0.0027]","[0.0459, 0.0022]","[0.0423, 0.0019]","[0.0576, 0.0036]","[0.0311, 0.0012]","[0.128, 0.0044]","[0.0403, 0.0018]","[0.0341, 0.0015]","[0.03, 0.0012]","[0.0507, 0.0027]","[0.0197, 0.0007]","[0.0513, 0.0033]","[0.11, 0.0054]","[0.1381, 0.006]","[0.1595, 0.0064]","[0.0708, 0.0044]","[0.254, 0.0077]"
CDE-VAE,100,0.001,,0.001,300,0.2,Adam,"[0.0068, 0.0009]","[0.0065, 0.0008]","[0.0064, 0.0007]","[0.0071, 0.0012]","[0.0055, 0.0004]","[0.0215, 0.0015]","[0.0061, 0.0007]","[0.006, 0.0005]","[0.0057, 0.0005]","[0.0072, 0.001]","[0.0041, 0.0003]","[0.0058, 0.0009]","[0.0152, 0.002]","[0.0225, 0.0024]","[0.0287, 0.0027]","[0.0081, 0.0014]","[0.0507, 0.0036]"
CDE-VAE,100,0.01,,0.0001,300,0.2,Adam,"[0.0362, 0.0023]","[0.0333, 0.0019]","[0.031, 0.0016]","[0.0407, 0.003]","[0.0241, 0.0011]","[0.1001, 0.0037]","[0.0296, 0.0016]","[0.026, 0.0013]","[0.0234, 0.0011]","[0.0362, 0.0023]","[0.0166, 0.0007]","[0.0362, 0.0028]","[0.0798, 0.0046]","[0.1023, 0.0051]","[0.1217, 0.0055]","[0.0501, 0.0037]","[0.2116, 0.007]"
CDE-VAE,100,0.01,,0.0005,300,0.2,Adam,"[0.0399, 0.0024]","[0.0364, 0.002]","[0.0339, 0.0017]","[0.0452, 0.0032]","[0.0257, 0.0011]","[0.1044, 0.0039]","[0.0319, 0.0016]","[0.0279, 0.0013]","[0.0251, 0.0011]","[0.0395, 0.0024]","[0.017, 0.0007]","[0.0409, 0.0029]","[0.0855, 0.0048]","[0.1094, 0.0053]","[0.1305, 0.0057]","[0.054, 0.0038]","[0.2122, 0.0071]"
CDE-VAE,100,0.01,,0.001,300,0.2,Adam,"[0.0432, 0.0025]","[0.0395, 0.002]","[0.0367, 0.0018]","[0.0488, 0.0033]","[0.0277, 0.0011]","[0.1146, 0.0041]","[0.0347, 0.0017]","[0.0305, 0.0013]","[0.0272, 0.0011]","[0.0426, 0.0025]","[0.0181, 0.0007]","[0.0426, 0.003]","[0.0959, 0.005]","[0.1255, 0.0057]","[0.1473, 0.0061]","[0.0596, 0.004]","[0.2349, 0.0074]"
CDE-VAE,100,0.1,,0.0001,300,0.2,Adam,"[0.0083, 0.001]","[0.0084, 0.0009]","[0.0083, 0.0008]","[0.008, 0.0013]","[0.0074, 0.0005]","[0.0306, 0.0018]","[0.0087, 0.0008]","[0.0083, 0.0007]","[0.0079, 0.0006]","[0.0081, 0.0011]","[0.0063, 0.0004]","[0.0069, 0.001]","[0.0213, 0.0024]","[0.0307, 0.0029]","[0.0392, 0.0032]","[0.0087, 0.0014]","[0.0767, 0.0045]"
CDE-VAE,100,0.1,,0.0005,300,0.2,Adam,"[0.0102, 0.0011]","[0.0101, 0.0009]","[0.0098, 0.0008]","[0.0101, 0.0014]","[0.0085, 0.0006]","[0.0351, 0.002]","[0.0102, 0.0009]","[0.0095, 0.0007]","[0.0086, 0.0006]","[0.0106, 0.0012]","[0.0069, 0.0004]","[0.0093, 0.0012]","[0.0258, 0.0026]","[0.0363, 0.0031]","[0.0429, 0.0033]","[0.0133, 0.0018]","[0.0852, 0.0047]"
CDE-VAE,100,0.1,,0.001,300,0.2,Adam,"[0.0111, 0.0011]","[0.0107, 0.001]","[0.0103, 0.0009]","[0.0113, 0.0015]","[0.0089, 0.0006]","[0.0372, 0.002]","[0.0107, 0.0009]","[0.0094, 0.0007]","[0.0087, 0.0006]","[0.0121, 0.0013]","[0.0073, 0.0004]","[0.0106, 0.0013]","[0.0269, 0.0026]","[0.0352, 0.003]","[0.0428, 0.0033]","[0.0157, 0.002]","[0.0898, 0.0048]"
