model,rank,lambda,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CDE-VAE,200,1e-05,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0266, 0.0016]","[0.0076, 0.0007]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0065, 0.0009]","[0.0181, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0676, 0.0042]"
CDE-VAE,200,1e-05,,0.0005,600,0.4,Adam,"[0.0007, 0.0002]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.0005, 0.0003]","[0.001, 0.0001]","[0.0057, 0.0007]","[0.0008, 0.0002]","[0.0009, 0.0002]","[0.001, 0.0002]","[0.0007, 0.0003]","[0.0012, 0.0001]","[0.0006, 0.0003]","[0.0022, 0.0007]","[0.0037, 0.001]","[0.0052, 0.0011]","[0.001, 0.0005]","[0.0174, 0.0021]"
CDE-VAE,200,1e-05,,0.001,600,0.4,Adam,"[0.001, 0.0003]","[0.0009, 0.0003]","[0.0009, 0.0002]","[0.0011, 0.0005]","[0.0008, 0.0002]","[0.0035, 0.0006]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.001, 0.0003]","[0.0007, 0.0001]","[0.0009, 0.0004]","[0.0016, 0.0006]","[0.0027, 0.0008]","[0.0035, 0.0009]","[0.0011, 0.0005]","[0.009, 0.0015]"
CDE-VAE,200,0.0001,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0076, 0.0007]","[0.007, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0181, 0.0022]","[0.0262, 0.0027]","[0.0331, 0.003]","[0.0081, 0.0014]","[0.0681, 0.0042]"
CDE-VAE,200,0.0001,,0.0005,600,0.4,Adam,"[0.009, 0.0011]","[0.0082, 0.0009]","[0.0078, 0.0008]","[0.0108, 0.0016]","[0.0074, 0.0005]","[0.037, 0.0022]","[0.0067, 0.0007]","[0.0065, 0.0006]","[0.0067, 0.0005]","[0.008, 0.001]","[0.0074, 0.0004]","[0.0096, 0.0014]","[0.018, 0.0022]","[0.0261, 0.0026]","[0.0369, 0.0032]","[0.0104, 0.0016]","[0.0916, 0.0048]"
CDE-VAE,200,0.0001,,0.001,600,0.4,Adam,"[0.001, 0.0003]","[0.0009, 0.0003]","[0.0009, 0.0002]","[0.0011, 0.0005]","[0.0008, 0.0002]","[0.0035, 0.0006]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.0008, 0.0002]","[0.001, 0.0003]","[0.0007, 0.0001]","[0.0009, 0.0004]","[0.0016, 0.0006]","[0.0027, 0.0008]","[0.0035, 0.0009]","[0.0011, 0.0005]","[0.009, 0.0015]"
CDE-VAE,200,0.001,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0065, 0.0009]","[0.0186, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0679, 0.0042]"
CDE-VAE,200,0.001,,0.0005,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0011]","[0.0064, 0.0005]","[0.0266, 0.0016]","[0.0075, 0.0007]","[0.0071, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.018, 0.0022]","[0.0268, 0.0027]","[0.0331, 0.003]","[0.0082, 0.0014]","[0.0676, 0.0042]"
CDE-VAE,200,0.001,,0.001,600,0.4,Adam,"[0.007, 0.0009]","[0.0072, 0.0007]","[0.0072, 0.0007]","[0.0065, 0.0011]","[0.0065, 0.0005]","[0.0258, 0.0017]","[0.0078, 0.0008]","[0.0074, 0.0006]","[0.0071, 0.0005]","[0.0073, 0.001]","[0.0051, 0.0003]","[0.0071, 0.0011]","[0.0188, 0.0022]","[0.0268, 0.0026]","[0.0343, 0.0029]","[0.0085, 0.0014]","[0.0619, 0.004]"
CDE-VAE,200,0.01,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0185, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0678, 0.0042]"
CDE-VAE,200,0.01,,0.0005,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.027, 0.0017]","[0.0075, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0069, 0.001]","[0.018, 0.0022]","[0.0278, 0.0027]","[0.0331, 0.003]","[0.0082, 0.0014]","[0.0676, 0.0042]"
CDE-VAE,200,0.01,,0.001,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.0269, 0.0017]","[0.0074, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0068, 0.001]","[0.0173, 0.0021]","[0.0276, 0.0027]","[0.0333, 0.003]","[0.0082, 0.0014]","[0.0677, 0.0042]"
CDE-VAE,200,0.1,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0185, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0678, 0.0042]"
CDE-VAE,200,0.1,,0.0005,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.0269, 0.0017]","[0.0075, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0069, 0.001]","[0.018, 0.0022]","[0.0278, 0.0027]","[0.0333, 0.003]","[0.0082, 0.0014]","[0.0672, 0.0042]"
CDE-VAE,200,0.1,,0.001,600,0.4,Adam,"[0.0073, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0071, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0017]","[0.0075, 0.0007]","[0.0072, 0.0006]","[0.0066, 0.0005]","[0.0081, 0.001]","[0.0053, 0.0003]","[0.0067, 0.001]","[0.0178, 0.0021]","[0.0276, 0.0027]","[0.0333, 0.003]","[0.0094, 0.0015]","[0.067, 0.0042]"
CDE-VAE,200,1.0,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0185, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0678, 0.0042]"
CDE-VAE,200,1.0,,0.0005,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.007, 0.0012]","[0.0064, 0.0005]","[0.0268, 0.0016]","[0.0076, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0055, 0.0003]","[0.0064, 0.0009]","[0.0181, 0.0022]","[0.0278, 0.0027]","[0.0331, 0.003]","[0.0082, 0.0014]","[0.0682, 0.0042]"
CDE-VAE,200,1.0,,0.001,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.0269, 0.0017]","[0.0075, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0074, 0.001]","[0.0054, 0.0003]","[0.0068, 0.001]","[0.0178, 0.0021]","[0.0276, 0.0027]","[0.0333, 0.003]","[0.0081, 0.0014]","[0.0675, 0.0042]"
CDE-VAE,200,10.0,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0185, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0678, 0.0042]"
CDE-VAE,200,10.0,,0.0005,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.007, 0.0012]","[0.0064, 0.0005]","[0.0268, 0.0016]","[0.0075, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0055, 0.0003]","[0.0065, 0.0009]","[0.018, 0.0022]","[0.0278, 0.0027]","[0.0331, 0.003]","[0.0081, 0.0014]","[0.068, 0.0042]"
CDE-VAE,200,10.0,,0.001,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.027, 0.0017]","[0.0076, 0.0008]","[0.0074, 0.0006]","[0.0066, 0.0005]","[0.0074, 0.001]","[0.0054, 0.0003]","[0.0068, 0.001]","[0.0181, 0.0022]","[0.0282, 0.0028]","[0.0333, 0.003]","[0.0081, 0.0014]","[0.0679, 0.0042]"
CDE-VAE,200,100.0,,0.0001,600,0.4,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0185, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0679, 0.0042]"
CDE-VAE,200,100.0,,0.0005,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0073, 0.0012]","[0.0064, 0.0005]","[0.0271, 0.0017]","[0.0076, 0.0007]","[0.0073, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0055, 0.0003]","[0.0071, 0.001]","[0.0181, 0.0022]","[0.0278, 0.0027]","[0.0331, 0.003]","[0.0081, 0.0014]","[0.0685, 0.0042]"
CDE-VAE,200,100.0,,0.001,600,0.4,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.0269, 0.0017]","[0.0076, 0.0007]","[0.0074, 0.0006]","[0.0066, 0.0005]","[0.0074, 0.001]","[0.0054, 0.0003]","[0.0068, 0.001]","[0.018, 0.0022]","[0.0282, 0.0028]","[0.0332, 0.003]","[0.0081, 0.0014]","[0.0673, 0.0042]"
