model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch_rating,epoch_explanation,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
S-E-CDE-VAE,200,0.1,0.0001,1.0,1.0,1.0,,0.0001,600,0,0.2,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0266, 0.0016]","[0.0076, 0.0007]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0181, 0.0022]","[0.0272, 0.0027]","[0.033, 0.003]","[0.0081, 0.0014]","[0.0677, 0.0042]"
S-E-CDE-VAE,200,0.1,0.0001,1.0,1.0,1.0,,0.0005,600,0,0.2,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.0271, 0.0017]","[0.0075, 0.0007]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0075, 0.001]","[0.0055, 0.0003]","[0.0069, 0.001]","[0.0179, 0.0022]","[0.0276, 0.0027]","[0.0328, 0.003]","[0.0082, 0.0014]","[0.0681, 0.0042]"
S-E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.0001,600,0,0.2,Adam,"[0.0072, 0.0009]","[0.0072, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0063, 0.0005]","[0.0266, 0.0016]","[0.0076, 0.0007]","[0.007, 0.0006]","[0.0066, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0065, 0.0009]","[0.018, 0.0022]","[0.0261, 0.0026]","[0.0333, 0.003]","[0.0081, 0.0014]","[0.0677, 0.0042]"
S-E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.0005,600,0,0.2,Adam,"[0.0074, 0.0009]","[0.0074, 0.0008]","[0.0072, 0.0007]","[0.0072, 0.0012]","[0.0064, 0.0005]","[0.0272, 0.0017]","[0.0076, 0.0008]","[0.0073, 0.0006]","[0.0065, 0.0005]","[0.0074, 0.001]","[0.0055, 0.0003]","[0.0068, 0.001]","[0.0186, 0.0022]","[0.0277, 0.0027]","[0.0329, 0.003]","[0.0081, 0.0014]","[0.0684, 0.0042]"
S-E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.0001,600,0,0.2,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0267, 0.0016]","[0.0077, 0.0008]","[0.007, 0.0006]","[0.0064, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0064, 0.0009]","[0.0185, 0.0022]","[0.0262, 0.0027]","[0.0323, 0.003]","[0.0081, 0.0014]","[0.068, 0.0042]"
S-E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.0005,600,0,0.2,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0011]","[0.0064, 0.0005]","[0.0265, 0.0016]","[0.0076, 0.0008]","[0.0072, 0.0006]","[0.0065, 0.0005]","[0.0074, 0.001]","[0.0053, 0.0003]","[0.0063, 0.0009]","[0.0176, 0.0021]","[0.0272, 0.0027]","[0.0329, 0.003]","[0.0082, 0.0014]","[0.0668, 0.0042]"
